,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
31127,ROMI_Release de Resultados 1T22.pdf,77180,2,0,0,0,0,0
31128,ROMI_Release de Resultados 1T22.pdf,96739,1,0,0,0,0,0
31129,ROMI_Release de Resultados 1T22.pdf,96817,2,0,0,0,0,0
31130,ROMI_Release de Resultados 1T22.pdf,254total,1,0,0,0,0,0
31131,ROMI_Release de Resultados 1T22.pdf,9,1,0,0,0,0,0
31132,ROMI_Release de Resultados 1T22.pdf,desta,5,0,0,0,0,0
31133,ROMI_Release de Resultados 1T22.pdf,1773,1,0,0,0,0,0
31134,ROMI_Release de Resultados 1T22.pdf,comparada,2,1,0,0,0,0
31135,ROMI_Release de Resultados 1T22.pdf,comparada,2,0,1,0,0,0
31136,ROMI_Release de Resultados 1T22.pdf,comparada,2,0,0,0,0,0
31137,ROMI_Release de Resultados 1T22.pdf,faturamento,2,0,0,0,0,0
31138,ROMI_Release de Resultados 1T22.pdf,169,1,0,0,0,0,0
31139,ROMI_Release de Resultados 1T22.pdf,inferior,1,1,0,0,0,0
31140,ROMI_Release de Resultados 1T22.pdf,inferior,1,0,1,0,0,0
31141,ROMI_Release de Resultados 1T22.pdf,inferior,1,0,0,0,1,0
31142,ROMI_Release de Resultados 1T22.pdf,inferior,1,0,0,0,0,0
31143,ROMI_Release de Resultados 1T22.pdf,concentração,1,0,0,0,0,0
31144,ROMI_Release de Resultados 1T22.pdf,entregas,1,0,0,0,0,0
31145,ROMI_Release de Resultados 1T22.pdf,partir,1,1,0,0,0,0
31146,ROMI_Release de Resultados 1T22.pdf,partir,1,0,1,0,0,0
31147,ROMI_Release de Resultados 1T22.pdf,partir,1,0,0,0,0,0
31148,ROMI_Release de Resultados 1T22.pdf,segundo,1,0,1,0,0,0
31149,ROMI_Release de Resultados 1T22.pdf,segundo,1,0,0,0,0,0
31150,ROMI_Release de Resultados 1T22.pdf,968,1,0,0,0,0,0
31151,ROMI_Release de Resultados 1T22.pdf,representa,1,0,0,0,0,0
31152,ROMI_Release de Resultados 1T22.pdf,254,1,0,0,0,0,0
31153,ROMI_Release de Resultados 1T22.pdf,devido,3,0,0,0,0,0
31154,ROMI_Release de Resultados 1T22.pdf,continuidade,1,0,0,0,0,0
31155,ROMI_Release de Resultados 1T22.pdf,relacionados,1,1,0,0,0,0
31156,ROMI_Release de Resultados 1T22.pdf,relacionados,1,0,1,0,0,0
31157,ROMI_Release de Resultados 1T22.pdf,relacionados,1,0,0,0,0,0
31158,ROMI_Release de Resultados 1T22.pdf,setor,1,0,0,0,0,0
31159,ROMI_Release de Resultados 1T22.pdf,retomad,1,0,0,0,0,0
31160,ROMI_Release de Resultados 1T22.pdf,ta,1,0,0,0,0,0
31161,ROMI_Release de Resultados 1T22.pdf,oper,1,0,0,0,0,0
31162,ROMI_Release de Resultados 1T22.pdf,acional,1,0,0,0,0,0
31163,ROMI_Release de Resultados 1T22.pdf,região,2,0,0,0,0,0
31164,ROMI_Release de Resultados 1T22.pdf,geográfica,2,0,0,0,0,0
31165,ROMI_Release de Resultados 1T22.pdf,responsável,1,1,0,0,0,0
31166,ROMI_Release de Resultados 1T22.pdf,responsável,1,0,1,0,0,0
31167,ROMI_Release de Resultados 1T22.pdf,responsável,1,0,0,1,0,0
31168,ROMI_Release de Resultados 1T22.pdf,responsável,1,0,0,0,0,0
31169,ROMI_Release de Resultados 1T22.pdf,80,2,0,0,0,0,0
31170,ROMI_Release de Resultados 1T22.pdf,81,5,0,0,0,0,0
31171,ROMI_Release de Resultados 1T22.pdf,considerando,1,0,0,0,0,0
31172,ROMI_Release de Resultados 1T22.pdf,obtida,3,0,0,0,0,0
31173,ROMI_Release de Resultados 1T22.pdf,leva,1,0,0,0,0,0
31174,ROMI_Release de Resultados 1T22.pdf,realizadas,2,1,0,0,0,0
31175,ROMI_Release de Resultados 1T22.pdf,realizadas,2,0,1,0,0,0
31176,ROMI_Release de Resultados 1T22.pdf,realizadas,2,0,0,0,0,0
31177,ROMI_Release de Resultados 1T22.pdf,subsidiárias,1,1,0,0,0,0
31178,ROMI_Release de Resultados 1T22.pdf,subsidiárias,1,0,1,0,0,0
31179,ROMI_Release de Resultados 1T22.pdf,subsidiárias,1,0,0,0,0,0
31180,ROMI_Release de Resultados 1T22.pdf,china,1,0,0,0,0,0
31181,ROMI_Release de Resultados 1T22.pdf,estados,1,0,0,0,0,0
31182,ROMI_Release de Resultados 1T22.pdf,unidos,1,1,0,0,0,0
31183,ROMI_Release de Resultados 1T22.pdf,unidos,1,0,1,0,0,0
31184,ROMI_Release de Resultados 1T22.pdf,unidos,1,0,0,0,0,0
31185,ROMI_Release de Resultados 1T22.pdf,itália,1,0,0,0,0,0
31186,ROMI_Release de Resultados 1T22.pdf,reino,1,0,0,0,0,0
31187,ROMI_Release de Resultados 1T22.pdf,unido,1,1,0,0,0,0
31188,ROMI_Release de Resultados 1T22.pdf,unido,1,0,1,0,0,0
31189,ROMI_Release de Resultados 1T22.pdf,unido,1,0,0,0,0,0
31190,ROMI_Release de Resultados 1T22.pdf,frança,1,0,0,0,0,0
31191,ROMI_Release de Resultados 1T22.pdf,méxico,1,0,0,0,0,0
31192,ROMI_Release de Resultados 1T22.pdf,espanha,1,0,0,0,0,0
31193,ROMI_Release de Resultados 1T22.pdf,diretas,1,1,0,0,0,0
31194,ROMI_Release de Resultados 1T22.pdf,diretas,1,0,1,0,0,0
31195,ROMI_Release de Resultados 1T22.pdf,diretas,1,0,0,0,0,0
31196,ROMI_Release de Resultados 1T22.pdf,consolidado,4,0,0,0,0,0
31197,ROMI_Release de Resultados 1T22.pdf,seguinte,1,1,0,0,0,0
31198,ROMI_Release de Resultados 1T22.pdf,seguinte,1,0,1,0,0,0
31199,ROMI_Release de Resultados 1T22.pdf,seguinte,1,0,0,0,0,0
31200,ROMI_Release de Resultados 1T22.pdf,10,1,0,0,0,0,0
31201,ROMI_Release de Resultados 1T22.pdf,seguir,3,1,0,0,0,0
31202,ROMI_Release de Resultados 1T22.pdf,seguir,3,0,1,0,0,0
31203,ROMI_Release de Resultados 1T22.pdf,seguir,3,0,0,0,0,0
31204,ROMI_Release de Resultados 1T22.pdf,demonstramos,1,0,0,0,0,0
31205,ROMI_Release de Resultados 1T22.pdf,dólares,1,0,0,0,0,0
31206,ROMI_Release de Resultados 1T22.pdf,norte,1,0,0,0,0,0
31207,ROMI_Release de Resultados 1T22.pdf,americanos,1,0,1,0,0,0
31208,ROMI_Release de Resultados 1T22.pdf,americanos,1,0,0,0,0,0
31209,ROMI_Release de Resultados 1T22.pdf,us,2,0,0,0,0,0
31210,ROMI_Release de Resultados 1T22.pdf,margem,28,0,0,0,0,0
31211,ROMI_Release de Resultados 1T22.pdf,300,2,0,0,0,0,0
31212,ROMI_Release de Resultados 1T22.pdf,representando,3,0,0,0,0,0
31213,ROMI_Release de Resultados 1T22.pdf,39,4,0,0,0,0,0
31214,ROMI_Release de Resultados 1T22.pdf,pp,8,0,0,0,0,0
31215,ROMI_Release de Resultados 1T22.pdf,queda,5,1,0,0,0,0
31216,ROMI_Release de Resultados 1T22.pdf,queda,5,0,1,0,0,0
31217,ROMI_Release de Resultados 1T22.pdf,queda,5,0,0,0,0,0
31218,ROMI_Release de Resultados 1T22.pdf,impactou,3,0,0,0,0,0
31219,ROMI_Release de Resultados 1T22.pdf,apresent,1,0,0,0,0,0
31220,ROMI_Release de Resultados 1T22.pdf,ando,1,0,0,0,0,0
31221,ROMI_Release de Resultados 1T22.pdf,14,3,0,0,0,0,0
31222,ROMI_Release de Resultados 1T22.pdf,mix,2,0,0,0,0,0
31223,ROMI_Release de Resultados 1T22.pdf,produto,1,0,0,0,0,0
31224,ROMI_Release de Resultados 1T22.pdf,recente,1,0,1,0,0,0
31225,ROMI_Release de Resultados 1T22.pdf,recente,1,0,0,0,0,0
31226,ROMI_Release de Resultados 1T22.pdf,valorização,4,0,0,0,0,0
31227,ROMI_Release de Resultados 1T22.pdf,real,1,1,0,0,0,0
31228,ROMI_Release de Resultados 1T22.pdf,real,1,0,1,0,0,0
31229,ROMI_Release de Resultados 1T22.pdf,real,1,0,0,1,0,0
31230,ROMI_Release de Resultados 1T22.pdf,real,1,0,0,0,0,1
31231,ROMI_Release de Resultados 1T22.pdf,margens,2,0,0,0,0,0
31232,ROMI_Release de Resultados 1T22.pdf,22,2,0,0,0,0,0
31233,ROMI_Release de Resultados 1T22.pdf,externotrimestral1t21,1,0,0,0,0,0
31234,ROMI_Release de Resultados 1T22.pdf,1t22var1t224t21var1t221t21rol,1,0,0,0,0,0
31235,ROMI_Release de Resultados 1T22.pdf,447,1,0,0,0,0,0
31236,ROMI_Release de Resultados 1T22.pdf,2036,1,0,0,0,0,0
31237,ROMI_Release de Resultados 1T22.pdf,648,2,0,0,0,0,0
31238,ROMI_Release de Resultados 1T22.pdf,682,1,0,0,0,0,0
31239,ROMI_Release de Resultados 1T22.pdf,450rol,1,0,0,0,0,0
31240,ROMI_Release de Resultados 1T22.pdf,363,1,0,0,0,0,0
31241,ROMI_Release de Resultados 1T22.pdf,128,1,0,0,0,0,0
31242,ROMI_Release de Resultados 1T22.pdf,647,1,0,0,0,0,0
31243,ROMI_Release de Resultados 1T22.pdf,600trimestralmargem,1,0,0,0,0,0
31244,ROMI_Release de Resultados 1T22.pdf,pp1t224t21var,2,0,0,0,0,0
31245,ROMI_Release de Resultados 1T22.pdf,pp1t221t21máquinas,2,0,0,0,0,0
31246,ROMI_Release de Resultados 1T22.pdf,459,2,0,0,0,0,0
31247,ROMI_Release de Resultados 1T22.pdf,452,1,0,0,0,0,0
31248,ROMI_Release de Resultados 1T22.pdf,420,2,0,0,0,0,0
31249,ROMI_Release de Resultados 1T22.pdf,32,1,0,0,0,0,0
31250,ROMI_Release de Resultados 1T22.pdf,229,5,0,0,0,0,0
31251,ROMI_Release de Resultados 1T22.pdf,280,2,0,0,0,0,0
31252,ROMI_Release de Resultados 1T22.pdf,545,2,0,0,0,0,0
31253,ROMI_Release de Resultados 1T22.pdf,825,1,0,0,0,0,0
31254,ROMI_Release de Resultados 1T22.pdf,317,2,0,0,0,0,0
31255,ROMI_Release de Resultados 1T22.pdf,234,2,0,0,0,0,0
31256,ROMI_Release de Resultados 1T22.pdf,61,1,0,0,0,0,0
31257,ROMI_Release de Resultados 1T22.pdf,179,2,0,0,0,0,0
31258,ROMI_Release de Resultados 1T22.pdf,118,1,0,0,0,0,0
31259,ROMI_Release de Resultados 1T22.pdf,trimestralmargem,1,0,0,0,0,0
31260,ROMI_Release de Resultados 1T22.pdf,267,1,0,0,0,0,0
31261,ROMI_Release de Resultados 1T22.pdf,207,3,0,0,0,0,0
31262,ROMI_Release de Resultados 1T22.pdf,60,1,0,0,0,0,0
31263,ROMI_Release de Resultados 1T22.pdf,909,3,0,0,0,0,0
31264,ROMI_Release de Resultados 1T22.pdf,153,3,0,0,0,0,0
31265,ROMI_Release de Resultados 1T22.pdf,1396,3,0,0,0,0,0
31266,ROMI_Release de Resultados 1T22.pdf,1549,1,0,0,0,0,0
31267,ROMI_Release de Resultados 1T22.pdf,486,2,0,0,0,0,0
31268,ROMI_Release de Resultados 1T22.pdf,96,3,0,0,0,0,0
31269,ROMI_Release de Resultados 1T22.pdf,78,3,0,0,0,0,0
31270,ROMI_Release de Resultados 1T22.pdf,129,1,0,0,0,0,0
31271,ROMI_Release de Resultados 1T22.pdf,18,4,0,0,0,0,0
31272,ROMI_Release de Resultados 1T22.pdf,100,2,0,0,0,0,0
31273,ROMI_Release de Resultados 1T22.pdf,67,1,0,0,0,0,0
31274,ROMI_Release de Resultados 1T22.pdf,apresentaram,3,0,0,0,0,0
31275,ROMI_Release de Resultados 1T22.pdf,ambos,1,0,0,0,0,0
31276,ROMI_Release de Resultados 1T22.pdf,operaciona,1,0,0,0,0,0
31277,ROMI_Release de Resultados 1T22.pdf,is,1,0,0,0,0,0
31278,ROMI_Release de Resultados 1T22.pdf,bastante,1,0,0,0,0,0
31279,ROMI_Release de Resultados 1T22.pdf,baixas,1,0,1,0,0,0
31280,ROMI_Release de Resultados 1T22.pdf,baixas,1,0,0,0,0,0
31281,ROMI_Release de Resultados 1T22.pdf,ter,1,1,0,0,0,0
31282,ROMI_Release de Resultados 1T22.pdf,ter,1,0,1,0,0,0
31283,ROMI_Release de Resultados 1T22.pdf,ter,1,0,0,0,0,0
31284,ROMI_Release de Resultados 1T22.pdf,havido,1,0,0,0,0,0
31285,ROMI_Release de Resultados 1T22.pdf,dificulta,1,0,0,0,0,0
31286,ROMI_Release de Resultados 1T22.pdf,nesses,1,0,0,0,0,0
31287,ROMI_Release de Resultados 1T22.pdf,aprimoramento,1,0,0,0,0,0
31288,ROMI_Release de Resultados 1T22.pdf,produç,1,0,0,0,0,0
31289,ROMI_Release de Resultados 1T22.pdf,ão,1,0,0,0,0,0
31290,ROMI_Release de Resultados 1T22.pdf,ligados,1,1,0,0,0,0
31291,ROMI_Release de Resultados 1T22.pdf,ligados,1,0,1,0,0,0
31292,ROMI_Release de Resultados 1T22.pdf,ligados,1,0,0,0,0,0
31293,ROMI_Release de Resultados 1T22.pdf,geração,1,0,0,0,0,0
31294,ROMI_Release de Resultados 1T22.pdf,caixa,21,0,0,0,0,0
31295,ROMI_Release de Resultados 1T22.pdf,medida,1,0,0,0,0,0
31296,ROMI_Release de Resultados 1T22.pdf,401,1,0,0,0,0,0
31297,ROMI_Release de Resultados 1T22.pdf,140,2,0,0,0,0,0
31298,ROMI_Release de Resultados 1T22.pdf,tal,1,0,0,0,0,0
31299,ROMI_Release de Resultados 1T22.pdf,mostra,1,0,0,0,0,0
31300,ROMI_Release de Resultados 1T22.pdf,quadro,1,0,0,0,0,0
31301,ROMI_Release de Resultados 1T22.pdf,resultado,17,0,0,0,0,0
31302,ROMI_Release de Resultados 1T22.pdf,305,1,0,0,0,0,0
31303,ROMI_Release de Resultados 1T22.pdf,470,3,0,0,0,0,0
31304,ROMI_Release de Resultados 1T22.pdf,reconciliação,1,0,0,0,0,0
31305,ROMI_Release de Resultados 1T22.pdf,ebitdatrimestralr,1,0,0,0,0,0
31306,ROMI_Release de Resultados 1T22.pdf,1t22var1t224t21var1t221t21resultado,1,0,0,0,0,0
31307,ROMI_Release de Resultados 1T22.pdf,54735,2,0,0,0,0,0
31308,ROMI_Release de Resultados 1T22.pdf,470imposto,1,0,0,0,0,0
31309,ROMI_Release de Resultados 1T22.pdf,renda,9,0,0,0,0,0
31310,ROMI_Release de Resultados 1T22.pdf,contribuição,9,0,0,0,0,0
31311,ROMI_Release de Resultados 1T22.pdf,social,11,1,0,0,0,0
31312,ROMI_Release de Resultados 1T22.pdf,social,11,0,1,0,0,0
31313,ROMI_Release de Resultados 1T22.pdf,social,11,0,0,0,0,1
31314,ROMI_Release de Resultados 1T22.pdf,4755,3,0,0,0,0,0
31315,ROMI_Release de Resultados 1T22.pdf,17068,3,0,0,0,0,0
31316,ROMI_Release de Resultados 1T22.pdf,7273,3,0,0,0,0,0
31317,ROMI_Release de Resultados 1T22.pdf,574,3,0,0,0,0,0
31318,ROMI_Release de Resultados 1T22.pdf,530resultado,1,0,0,0,0,0
31319,ROMI_Release de Resultados 1T22.pdf,financeiro,11,0,1,0,0,0
31320,ROMI_Release de Resultados 1T22.pdf,financeiro,11,0,0,0,0,0
31321,ROMI_Release de Resultados 1T22.pdf,2203,3,0,0,0,0,0
31322,ROMI_Release de Resultados 1T22.pdf,9212,3,0,0,0,0,0
31323,ROMI_Release de Resultados 1T22.pdf,5182,2,0,0,0,0,0
31324,ROMI_Release de Resultados 1T22.pdf,73290depreciação,1,0,0,0,0,0
31325,ROMI_Release de Resultados 1T22.pdf,amortização,6,0,0,0,0,0
31326,ROMI_Release de Resultados 1T22.pdf,10054,4,0,0,0,0,0
31327,ROMI_Release de Resultados 1T22.pdf,11177,2,0,0,0,0,0
31328,ROMI_Release de Resultados 1T22.pdf,11494,3,0,0,0,0,0
31329,ROMI_Release de Resultados 1T22.pdf,28,2,0,0,0,0,0
31330,ROMI_Release de Resultados 1T22.pdf,143ebitda,1,0,0,0,0,0
31331,ROMI_Release de Resultados 1T22.pdf,270,1,0,0,0,0,0
31332,ROMI_Release de Resultados 1T22.pdf,118receita,1,0,0,0,0,0
31333,ROMI_Release de Resultados 1T22.pdf,posição,5,0,0,0,0,0
31334,ROMI_Release de Resultados 1T22.pdf,dívida,2,0,0,0,0,0
31335,ROMI_Release de Resultados 1T22.pdf,variações,3,0,0,0,0,0
31336,ROMI_Release de Resultados 1T22.pdf,ocorridas,1,0,0,0,0,0
31337,ROMI_Release de Resultados 1T22.pdf,descritas,1,1,0,0,0,0
31338,ROMI_Release de Resultados 1T22.pdf,descritas,1,0,1,0,0,0
31339,ROMI_Release de Resultados 1T22.pdf,descritas,1,0,0,0,0,0
31340,ROMI_Release de Resultados 1T22.pdf,saldos,2,0,0,0,0,0
31341,ROMI_Release de Resultados 1T22.pdf,líquidos,1,0,1,0,0,0
31342,ROMI_Release de Resultados 1T22.pdf,líquidos,1,0,0,0,0,0
31343,ROMI_Release de Resultados 1T22.pdf,impactos,1,1,0,0,0,0
31344,ROMI_Release de Resultados 1T22.pdf,impactos,1,0,1,0,0,0
31345,ROMI_Release de Resultados 1T22.pdf,impactos,1,0,0,0,0,0
31346,ROMI_Release de Resultados 1T22.pdf,reconhecidos,1,0,0,0,0,0
31347,ROMI_Release de Resultados 1T22.pdf,conformidade,1,0,0,0,0,0
31348,ROMI_Release de Resultados 1T22.pdf,cpc,1,0,0,0,0,0
31349,ROMI_Release de Resultados 1T22.pdf,06,1,0,0,0,0,0
31350,ROMI_Release de Resultados 1T22.pdf,r2,1,0,0,0,0,0
31351,ROMI_Release de Resultados 1T22.pdf,operações,2,0,0,0,0,0
31352,ROMI_Release de Resultados 1T22.pdf,arrendamento,1,0,0,0,0,0
31353,ROMI_Release de Resultados 1T22.pdf,mercanti,1,0,0,0,0,0
31354,ROMI_Release de Resultados 1T22.pdf,l,1,0,0,0,0,0
31355,ROMI_Release de Resultados 1T22.pdf,equivalentes,5,1,0,0,0,0
31356,ROMI_Release de Resultados 1T22.pdf,equivalentes,5,0,1,0,0,0
31357,ROMI_Release de Resultados 1T22.pdf,equivalentes,5,0,0,0,0,0
31358,ROMI_Release de Resultados 1T22.pdf,norma,1,0,0,0,0,0
31359,ROMI_Release de Resultados 1T22.pdf,16,2,0,0,0,0,0
31360,ROMI_Release de Resultados 1T22.pdf,leases,1,0,0,0,0,0
31361,ROMI_Release de Resultados 1T22.pdf,seguintes,1,1,0,0,0,0
31362,ROMI_Release de Resultados 1T22.pdf,seguintes,1,0,1,0,0,0
31363,ROMI_Release de Resultados 1T22.pdf,seguintes,1,0,0,0,0,0
31364,ROMI_Release de Resultados 1T22.pdf,aumento,2,0,0,0,0,0
31365,ROMI_Release de Resultados 1T22.pdf,estoques,3,0,0,0,0,0
31366,ROMI_Release de Resultados 1T22.pdf,refere,1,0,0,0,0,0
31367,ROMI_Release de Resultados 1T22.pdf,aspectos,1,0,0,0,0,0
31368,ROMI_Release de Resultados 1T22.pdf,inflacionários,1,0,0,0,0,0
31369,ROMI_Release de Resultados 1T22.pdf,fornecedores,3,0,0,0,0,0
31370,ROMI_Release de Resultados 1T22.pdf,pagamentos,1,0,0,0,0,0
31371,ROMI_Release de Resultados 1T22.pdf,sobre,5,0,0,0,0,0
31372,ROMI_Release de Resultados 1T22.pdf,dividendos,3,0,0,0,0,0
31373,ROMI_Release de Resultados 1T22.pdf,intermediários,1,1,0,0,0,0
31374,ROMI_Release de Resultados 1T22.pdf,intermediários,1,0,1,0,0,0
31375,ROMI_Release de Resultados 1T22.pdf,intermediários,1,0,0,0,0,0
31376,ROMI_Release de Resultados 1T22.pdf,declarados,1,1,0,0,0,0
31377,ROMI_Release de Resultados 1T22.pdf,declarados,1,0,1,0,0,0
31378,ROMI_Release de Resultados 1T22.pdf,declarados,1,0,0,0,0,0
31379,ROMI_Release de Resultados 1T22.pdf,dezembro,2,0,0,0,0,0
31380,ROMI_Release de Resultados 1T22.pdf,fevereiro,1,0,0,0,0,0
31381,ROMI_Release de Resultados 1T22.pdf,pagos,5,1,0,0,0,0
31382,ROMI_Release de Resultados 1T22.pdf,pagos,5,0,1,0,0,0
31383,ROMI_Release de Resultados 1T22.pdf,pagos,5,0,0,0,0,0
31384,ROMI_Release de Resultados 1T22.pdf,c,1,0,0,0,0,0
31385,ROMI_Release de Resultados 1T22.pdf,destinad,1,0,0,0,0,0
31386,ROMI_Release de Resultados 1T22.pdf,manutenção,1,0,0,0,0,0
31387,ROMI_Release de Resultados 1T22.pdf,flexibilidade,1,0,0,1,0,0
31388,ROMI_Release de Resultados 1T22.pdf,flexibilidade,1,0,0,0,0,0
31389,ROMI_Release de Resultados 1T22.pdf,parque,2,0,0,0,0,0
31390,ROMI_Release de Resultados 1T22.pdf,contas,5,0,0,0,0,0
31391,ROMI_Release de Resultados 1T22.pdf,receber,8,1,0,0,0,0
31392,ROMI_Release de Resultados 1T22.pdf,receber,8,0,1,0,0,0
31393,ROMI_Release de Resultados 1T22.pdf,receber,8,0,0,0,0,0
31394,ROMI_Release de Resultados 1T22.pdf,recebimentos,1,0,0,0,0,0
31395,ROMI_Release de Resultados 1T22.pdf,ocorridos,1,0,0,0,0,0
31396,ROMI_Release de Resultados 1T22.pdf,referente,1,1,0,0,0,0
31397,ROMI_Release de Resultados 1T22.pdf,referente,1,0,1,0,0,0
31398,ROMI_Release de Resultados 1T22.pdf,referente,1,0,0,0,0,0
31399,ROMI_Release de Resultados 1T22.pdf,entregues,1,1,0,0,0,0
31400,ROMI_Release de Resultados 1T22.pdf,entregues,1,0,1,0,0,0
31401,ROMI_Release de Resultados 1T22.pdf,entregues,1,0,0,0,0,0
31402,ROMI_Release de Resultados 1T22.pdf,pagamento,3,0,0,0,0,0
31403,ROMI_Release de Resultados 1T22.pdf,salários,3,0,0,0,0,0
31404,ROMI_Release de Resultados 1T22.pdf,participações,2,0,0,0,0,0
31405,ROMI_Release de Resultados 1T22.pdf,lucros,2,0,0,0,0,0
31406,ROMI_Release de Resultados 1T22.pdf,financeira,2,0,1,0,0,0
31407,ROMI_Release de Resultados 1T22.pdf,financeira,2,0,0,0,0,0
31408,ROMI_Release de Resultados 1T22.pdf,aplicações,4,0,0,0,0,0
31409,ROMI_Release de Resultados 1T22.pdf,instituições,1,0,0,0,0,0
31410,ROMI_Release de Resultados 1T22.pdf,baixo,1,1,0,0,0,0
31411,ROMI_Release de Resultados 1T22.pdf,baixo,1,0,1,0,0,0
31412,ROMI_Release de Resultados 1T22.pdf,baixo,1,0,0,0,0,0
31413,ROMI_Release de Resultados 1T22.pdf,risco,1,0,0,0,0,0
31414,ROMI_Release de Resultados 1T22.pdf,crédito,1,0,0,0,0,0
31415,ROMI_Release de Resultados 1T22.pdf,substancialmente,1,0,0,0,0,0
31416,ROMI_Release de Resultados 1T22.pdf,atrelada,1,1,0,0,0,0
31417,ROMI_Release de Resultados 1T22.pdf,atrelada,1,0,1,0,0,0
31418,ROMI_Release de Resultados 1T22.pdf,atrelada,1,0,0,0,0,0
31419,ROMI_Release de Resultados 1T22.pdf,certificado,1,1,0,0,0,0
31420,ROMI_Release de Resultados 1T22.pdf,certificado,1,0,1,0,0,0
31421,ROMI_Release de Resultados 1T22.pdf,certificado,1,0,0,1,0,0
31422,ROMI_Release de Resultados 1T22.pdf,certificado,1,0,0,0,0,0
31423,ROMI_Release de Resultados 1T22.pdf,depósito,1,0,0,0,0,0
31424,ROMI_Release de Resultados 1T22.pdf,interbancário,1,0,0,0,0,0
31425,ROMI_Release de Resultados 1T22.pdf,cdi,1,0,0,0,0,0
31426,ROMI_Release de Resultados 1T22.pdf,març,2,0,0,0,0,0
31427,ROMI_Release de Resultados 1T22.pdf,negati,1,0,0,0,0,0
31428,ROMI_Release de Resultados 1T22.pdf,va,1,0,0,0,0,0
31429,ROMI_Release de Resultados 1T22.pdf,731,1,0,0,0,0,0
31430,ROMI_Release de Resultados 1T22.pdf,empréstimos,2,0,0,0,0,0
31431,ROMI_Release de Resultados 1T22.pdf,destinam,1,0,0,0,0,0
31432,ROMI_Release de Resultados 1T22.pdf,basicamente,1,0,0,0,0,0
31433,ROMI_Release de Resultados 1T22.pdf,modernização,1,0,0,0,0,0
31434,ROMI_Release de Resultados 1T22.pdf,fabril,1,0,0,0,0,0
31435,ROMI_Release de Resultados 1T22.pdf,pesquisa,4,0,0,0,0,0
31436,ROMI_Release de Resultados 1T22.pdf,financiamentos,8,0,0,0,0,0
31437,ROMI_Release de Resultados 1T22.pdf,exportação,1,0,0,0,0,0
31438,ROMI_Release de Resultados 1T22.pdf,importação,1,0,0,0,0,0
31439,ROMI_Release de Resultados 1T22.pdf,619,1,0,0,0,0,0
31440,ROMI_Release de Resultados 1T22.pdf,estrangeira,1,1,0,0,0,0
31441,ROMI_Release de Resultados 1T22.pdf,estrangeira,1,0,1,0,0,0
31442,ROMI_Release de Resultados 1T22.pdf,estrangeira,1,0,0,0,0,0
31443,ROMI_Release de Resultados 1T22.pdf,somava,1,0,0,0,0,0
31444,ROMI_Release de Resultados 1T22.pdf,1659,1,0,0,0,0,0
31445,ROMI_Release de Resultados 1T22.pdf,totalizando,1,0,0,0,0,0
31446,ROMI_Release de Resultados 1T22.pdf,2279,1,0,0,0,0,0
31447,ROMI_Release de Resultados 1T22.pdf,646,1,0,0,0,0,0
31448,ROMI_Release de Resultados 1T22.pdf,vencimento,1,0,0,0,0,0
31449,ROMI_Release de Resultados 1T22.pdf,possuía,1,0,0,0,0,0
31450,ROMI_Release de Resultados 1T22.pdf,registrado,1,0,0,0,0,0
31451,ROMI_Release de Resultados 1T22.pdf,r1548,1,0,0,0,0,0
31452,ROMI_Release de Resultados 1T22.pdf,operação,1,0,0,0,0,0
31453,ROMI_Release de Resultados 1T22.pdf,finame,9,0,0,0,0,0
31454,ROMI_Release de Resultados 1T22.pdf,cálculo,1,0,0,0,0,0
31455,ROMI_Release de Resultados 1T22.pdf,transações,1,0,0,0,0,0
31456,ROMI_Release de Resultados 1T22.pdf,derivativos,1,0,0,0,0,0
31457,ROMI_Release de Resultados 1T22.pdf,capitais,1,1,0,0,0,0
31458,ROMI_Release de Resultados 1T22.pdf,capitais,1,0,1,0,0,0
31459,ROMI_Release de Resultados 1T22.pdf,capitais,1,0,0,0,0,0
31460,ROMI_Release de Resultados 1T22.pdf,x,1,0,0,0,0,0
31461,ROMI_Release de Resultados 1T22.pdf,ibovespa,2,0,0,0,0,0
31462,ROMI_Release de Resultados 1T22.pdf,31032020,1,0,0,0,0,0
31463,ROMI_Release de Resultados 1T22.pdf,25,2,0,0,0,0,0
31464,ROMI_Release de Resultados 1T22.pdf,cotadas,1,1,0,0,0,0
31465,ROMI_Release de Resultados 1T22.pdf,cotadas,1,0,1,0,0,0
31466,ROMI_Release de Resultados 1T22.pdf,cotadas,1,0,0,0,0,0
31467,ROMI_Release de Resultados 1T22.pdf,r1,2,0,0,0,0,0
31468,ROMI_Release de Resultados 1T22.pdf,393,1,0,0,0,0,0
31469,ROMI_Release de Resultados 1T22.pdf,748,1,0,0,0,0,0
31470,ROMI_Release de Resultados 1T22.pdf,registrou,1,0,0,0,0,0
31471,ROMI_Release de Resultados 1T22.pdf,516,1,0,0,0,0,0
31472,ROMI_Release de Resultados 1T22.pdf,mesmos,1,0,1,0,0,0
31473,ROMI_Release de Resultados 1T22.pdf,mesmos,1,0,0,0,0,0
31474,ROMI_Release de Resultados 1T22.pdf,médio,1,1,0,0,0,0
31475,ROMI_Release de Resultados 1T22.pdf,médio,1,0,1,0,0,0
31476,ROMI_Release de Resultados 1T22.pdf,médio,1,0,0,1,0,0
